股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
300245,天玑科技,计算机,计算机软件,2024-04-17,2024-04-18,4.83,5.38,0.1139
300449,汉邦高科,计算机,计算机软件,2024-04-01,2024-04-18,4.82,3.98,-0.1743
300117,*ST嘉寓,建筑,建筑施工,2024-04-09,2024-04-18,1.5,1.23,-0.18
300242,佳云科技,传媒,广告营销,2024-04-08,2024-04-18,2.99,2.48,-0.1706
300152,ST新动力,电力及公用事业,环保及公用事业,2024-04-15,2024-04-18,2.3,2.27,-0.013
002848,*ST高斯,通信,通信设备,2024-03-18,2024-04-17,8.77,6.51,-0.2577
002778,中晟高科,电力及公用事业,环保及公用事业,2024-02-01,2024-04-16,12.6,10.54,-0.1635
002199,*ST东晶,电子,元器件,2024-03-11,2024-04-16,6.15,5.84,-0.0504
603717,天域生物,建筑,建筑施工,2024-04-10,2024-04-16,6.48,5.78,-0.108
300030,阳普医疗,医药,其他医药医疗,2024-02-26,2024-04-15,5.21,4.7,-0.0979
002591,恒大高新,基础化工,其他化学制品Ⅱ,2024-03-15,2024-04-15,4.95,4.64,-0.0626
000668,*ST荣控,房地产,房地产服务,2024-03-11,2024-04-15,8.06,7.44,-0.0769
603188,亚邦股份,基础化工,其他化学制品Ⅱ,2024-04-10,2024-04-15,2.93,2.8,-0.0444
605081,*ST太和,电力及公用事业,环保及公用事业,2024-02-27,2024-04-15,10.77,12.1,0.1235
605303,园林股份,建筑,建筑施工,2024-02-01,2024-04-12,9.8,8.77,-0.1051
603021,ST华鹏,轻工制造,包装印刷,2024-02-26,2024-04-11,3.97,3.99,0.005
600243,*ST海华,机械,通用设备,2024-04-01,2024-04-11,4.3,4.02,-0.0651
300591,万里马,纺织服装,品牌服饰,2024-03-20,2024-04-11,4.65,4.38,-0.0581
300472,*ST新元,机械,专用机械,2024-03-26,2024-04-11,6.77,5.9,-0.1285
300013,新宁物流,交通运输,物流,2024-03-11,2024-04-11,3.12,2.58,-0.1731
002316,亚联发展,综合金融,多领域控股Ⅱ,2024-03-26,2024-04-11,4.72,3.98,-0.1568
002231,*ST奥维,通信,通讯工程服务,2024-02-26,2024-04-11,4.38,4.62,0.0548
000929,*ST兰黄,食品饮料,酒类,2024-03-04,2024-04-11,6.87,7.53,0.0961
000908,ST景峰,医药,化学制药,2024-04-08,2024-04-11,2.14,2.06,-0.0374
300076,GQY视讯,计算机,计算机设备,2024-04-08,2024-04-11,4.41,3.99,-0.0952
300334,津膜科技,电力及公用事业,环保及公用事业,2024-04-09,2024-04-11,6.05,6.07,0.0033
600107,ST尔雅,纺织服装,纺织制造,2024-03-29,2024-04-10,5.19,5.24,0.0096
300300,海峡创新,计算机,计算机软件,2024-04-09,2024-04-10,2.79,2.88,0.0323
002806,华锋股份,汽车,汽车零部件Ⅱ,2024-03-19,2024-04-10,9.43,10.26,0.088
002719,麦趣尔,食品饮料,饮料,2024-02-01,2024-04-09,7.69,9.25,0.2029
600213,*ST亚星,汽车,商用车,2024-04-03,2024-04-09,6.65,7.0,0.0526
300807,天迈科技,计算机,计算机设备,2024-04-03,2024-04-09,27.76,27.3,-0.0166
603717,天域生物,建筑,建筑施工,2024-04-03,2024-04-09,6.6,6.5,-0.0152
300103,达刚控股,机械,专用机械,2024-02-23,2024-04-08,3.98,4.54,0.1407
002193,如意集团,纺织服装,纺织制造,2024-03-14,2024-04-08,4.45,4.84,0.0876
002494,华斯股份,纺织服装,纺织制造,2024-02-26,2024-04-08,3.68,4.18,0.1359
002621,*ST美吉,消费者服务,教育,2024-04-03,2024-04-08,2.26,2.15,-0.0487
000953,河化股份,医药,化学制药,2024-02-26,2024-04-08,3.64,4.0,0.0989
300117,*ST嘉寓,建筑,建筑施工,2024-03-28,2024-04-08,1.63,1.64,0.0061
600778,友好集团,商贸零售,一般零售,2024-02-22,2024-04-08,3.94,4.76,0.2081
603616,韩建河山,建材,结构材料,2024-02-23,2024-04-08,3.69,4.23,0.1463
002513,蓝丰生化,基础化工,农用化工,2024-02-23,2024-04-03,4.17,5.64,0.3525
002842,翔鹭钨业,有色金属,稀有金属,2024-03-22,2024-04-03,6.88,7.03,0.0218
600281,华阳新材,有色金属,稀有金属,2024-03-28,2024-04-03,3.46,4.33,0.2514
300076,GQY视讯,计算机,计算机设备,2024-03-27,2024-04-03,4.37,4.6,0.0526
000609,ST中迪,房地产,房地产开发和运营,2024-02-26,2024-04-03,4.73,5.31,0.1226
000679,大连友谊,商贸零售,一般零售,2024-02-21,2024-04-03,3.36,4.27,0.2708
000809,和展能源,房地产,房地产开发和运营,2024-03-07,2024-04-03,2.1,2.17,0.0333
300334,津膜科技,电力及公用事业,环保及公用事业,2024-02-23,2024-04-03,5.3,6.24,0.1774
300385,雪浪环境,电力及公用事业,环保及公用事业,2024-02-23,2024-04-03,4.29,4.95,0.1538
300670,大烨智能,电力设备及新能源,电气设备,2024-03-14,2024-04-03,5.74,5.89,0.0261
688216,气派科技,电子,半导体,2024-03-26,2024-04-02,17.57,18.05,0.0273
603716,塞力医疗,医药,其他医药医疗,2024-03-25,2024-04-02,9.18,8.14,-0.1133
600213,*ST亚星,汽车,商用车,2024-03-28,2024-04-02,6.28,6.85,0.0908
600889,南京化纤,基础化工,化学纤维,2024-03-28,2024-04-01,4.22,4.49,0.064
600321,正源股份,建材,装饰材料,2024-03-29,2024-04-01,1.24,1.27,0.0242
605178,时空科技,建筑,建筑施工,2024-03-27,2024-04-01,18.4,19.76,0.0739
002114,罗平锌电,有色金属,工业金属,2024-03-12,2024-04-01,5.4,5.66,0.0481
600302,标准股份,机械,专用机械,2024-03-07,2024-04-01,4.74,5.14,0.0844
600802,福建水泥,建材,结构材料,2024-02-21,2024-04-01,3.29,3.77,0.1459
603900,莱绅通灵,商贸零售,专营连锁,2024-02-23,2024-04-01,4.32,5.6,0.2963
603316,诚邦股份,建筑,建筑施工,2024-02-22,2024-03-29,4.06,5.6,0.3793
603188,亚邦股份,基础化工,其他化学制品Ⅱ,2024-02-23,2024-03-29,2.56,2.79,0.0898
600561,江西长运,交通运输,公路铁路,2024-02-23,2024-03-29,4.28,4.77,0.1145
300163,先锋新材,建材,专用材料Ⅱ,2024-02-22,2024-03-29,2.41,2.69,0.1162
000622,恒立退,综合,综合Ⅱ,2024-02-23,2024-03-29,2.77,3.1,0.1191
002798,帝欧水华,建材,装饰材料,2024-03-22,2024-03-28,4.87,4.73,-0.0287
000702,正虹科技,农林牧渔,畜牧业,2024-02-23,2024-03-27,3.94,4.59,0.165
600107,ST尔雅,纺织服装,纺织制造,2024-03-08,2024-03-27,4.68,5.33,0.1389
600281,华阳新材,有色金属,稀有金属,2024-03-21,2024-03-27,3.76,3.71,-0.0133
002775,文科股份,建筑,建筑施工,2024-03-14,2024-03-27,2.94,2.91,-0.0102
300117,*ST嘉寓,建筑,建筑施工,2024-03-14,2024-03-27,1.8,1.76,-0.0222
605069,正和生态,建筑,建筑施工,2024-02-01,2024-03-27,7.78,8.14,0.0463
603389,*ST亚振,轻工制造,家居,2024-03-21,2024-03-26,5.18,6.82,0.3166
600889,南京化纤,基础化工,化学纤维,2024-03-01,2024-03-26,4.08,4.56,0.1176
600421,*ST华嵘,机械,通用设备,2024-03-04,2024-03-26,6.73,8.11,0.2051
000004,*ST国华,计算机,计算机软件,2024-03-25,2024-03-26,14.41,14.34,-0.0049
605178,时空科技,建筑,建筑施工,2024-03-08,2024-03-26,16.63,20.02,0.2038
300449,汉邦高科,计算机,计算机软件,2024-03-25,2024-03-26,5.01,5.07,0.012
000608,*ST阳光,房地产,房地产开发和运营,2024-02-20,2024-03-26,1.87,2.15,0.1497
002316,亚联发展,综合金融,多领域控股Ⅱ,2024-03-18,2024-03-25,4.55,4.86,0.0681
300956,英力股份,电子,消费电子,2024-03-08,2024-03-25,12.51,14.12,0.1287
300736,百邦科技,通信,通信设备,2024-03-19,2024-03-25,14.37,14.94,0.0397
300333,兆日科技,计算机,计算机设备,2024-03-22,2024-03-25,5.77,5.75,-0.0035
600234,科新发展,建筑,建筑装修Ⅱ,2024-02-27,2024-03-25,6.04,6.68,0.106
600243,*ST海华,机械,通用设备,2024-02-23,2024-03-25,3.45,5.13,0.487
600165,ST宁科,基础化工,其他化学制品Ⅱ,2024-03-15,2024-03-22,2.08,3.01,0.4471
603843,*ST正平,建筑,建筑施工,2024-02-07,2024-03-22,2.0,2.83,0.415
300076,GQY视讯,计算机,计算机设备,2024-03-20,2024-03-22,4.46,4.7,0.0538
300449,汉邦高科,计算机,计算机软件,2024-02-22,2024-03-22,4.03,5.02,0.2457
300333,兆日科技,计算机,计算机设备,2024-03-07,2024-03-21,5.13,5.78,0.1267
600213,*ST亚星,汽车,商用车,2024-03-20,2024-03-21,6.75,7.55,0.1185
002798,帝欧水华,建材,装饰材料,2024-02-07,2024-03-21,3.71,5.0,0.3477
300472,*ST新元,机械,专用机械,2024-03-12,2024-03-21,6.4,7.18,0.1219
002842,翔鹭钨业,有色金属,稀有金属,2024-02-26,2024-03-20,5.77,6.89,0.1941
603716,塞力医疗,医药,其他医药医疗,2024-02-27,2024-03-20,7.71,10.6,0.3748
688619,罗普特,电子,光学光电,2024-03-06,2024-03-20,9.01,10.22,0.1343
300076,GQY视讯,计算机,计算机设备,2024-03-18,2024-03-19,4.4,4.49,0.0205
300242,佳云科技,传媒,广告营销,2024-03-18,2024-03-19,2.92,3.02,0.0342
600281,华阳新材,有色金属,稀有金属,2024-03-14,2024-03-19,3.57,4.0,0.1204
002621,*ST美吉,消费者服务,教育,2024-03-13,2024-03-19,2.23,2.41,0.0807
300591,万里马,纺织服装,品牌服饰,2024-02-28,2024-03-18,4.54,4.64,0.022
301049,超越科技,电力及公用事业,环保及公用事业,2024-02-01,2024-03-18,17.58,25.82,0.4687
603389,*ST亚振,轻工制造,家居,2024-02-26,2024-03-15,4.35,5.54,0.2736
002811,郑中设计,建筑,建筑装修Ⅱ,2024-02-29,2024-03-15,5.92,7.7,0.3007
000004,*ST国华,计算机,计算机软件,2024-03-13,2024-03-15,13.53,15.5,0.1456
600213,*ST亚星,汽车,商用车,2024-03-11,2024-03-14,5.98,6.48,0.0836
603963,*ST大药,医药,中药生产,2024-02-28,2024-03-14,8.26,9.92,0.201
002316,亚联发展,综合金融,多领域控股Ⅱ,2024-03-07,2024-03-14,4.48,4.83,0.0781
603879,永悦科技,基础化工,塑料及制品,2024-02-26,2024-03-13,4.32,5.37,0.2431
002193,如意集团,纺织服装,纺织制造,2024-03-11,2024-03-13,4.26,4.49,0.054
600165,ST宁科,基础化工,其他化学制品Ⅱ,2024-03-04,2024-03-13,2.14,2.15,0.0047
000004,*ST国华,计算机,计算机软件,2024-03-08,2024-03-12,13.11,13.52,0.0313
002775,文科股份,建筑,建筑施工,2024-02-08,2024-03-11,1.93,3.12,0.6166
688216,气派科技,电子,半导体,2024-03-08,2024-03-11,16.58,16.6,0.0012
002571,德力股份,轻工制造,其他轻工Ⅱ,2024-03-05,2024-03-11,4.41,4.56,0.034
300242,佳云科技,传媒,广告营销,2024-03-07,2024-03-11,2.74,2.78,0.0146
300588,熙菱信息,计算机,计算机软件,2024-03-08,2024-03-11,9.03,9.39,0.0399
002114,罗平锌电,有色金属,工业金属,2024-02-19,2024-03-11,4.32,5.45,0.2616
300472,*ST新元,机械,专用机械,2024-03-08,2024-03-11,6.38,6.38,0.0
300076,GQY视讯,计算机,计算机设备,2024-03-06,2024-03-08,4.0,4.18,0.045
002621,*ST美吉,消费者服务,教育,2024-03-07,2024-03-08,2.11,2.3,0.09
603717,天域生物,建筑,建筑施工,2024-02-19,2024-03-08,5.0,6.2,0.24
300736,百邦科技,通信,通信设备,2024-02-21,2024-03-08,11.82,13.42,0.1354
600281,华阳新材,有色金属,稀有金属,2024-02-07,2024-03-08,2.73,3.75,0.3736
300117,*ST嘉寓,建筑,建筑施工,2024-03-04,2024-03-08,1.78,1.71,-0.0393
002193,如意集团,纺织服装,纺织制造,2024-02-26,2024-03-07,4.45,4.6,0.0337
600107,ST尔雅,纺织服装,纺织制造,2024-03-04,2024-03-07,4.5,5.02,0.1156
300472,*ST新元,机械,专用机械,2024-03-05,2024-03-07,6.28,6.52,0.0382
600302,标准股份,机械,专用机械,2024-03-05,2024-03-06,4.47,4.83,0.0805
300013,新宁物流,交通运输,物流,2024-03-01,2024-03-05,2.89,3.49,0.2076
688619,罗普特,电子,光学光电,2024-02-29,2024-03-05,8.49,9.27,0.0919
300710,万隆光电,通信,通信设备,2024-02-06,2024-03-04,13.36,19.04,0.4251
300588,熙菱信息,计算机,计算机软件,2024-02-27,2024-03-04,9.1,9.58,0.0527
300472,*ST新元,机械,专用机械,2024-02-29,2024-03-04,5.71,6.5,0.1384
300405,科隆股份,基础化工,化学原料,2024-02-26,2024-03-01,5.15,6.21,0.2058
002377,国创高新,房地产,房地产服务,2024-02-19,2024-03-01,1.45,2.02,0.3931
600165,ST宁科,基础化工,其他化学制品Ⅱ,2024-02-20,2024-02-29,1.62,1.95,0.2037
300117,*ST嘉寓,建筑,建筑施工,2024-02-26,2024-02-29,1.82,1.62,-0.1099
300849,锦盛新材,轻工制造,包装印刷,2024-02-28,2024-02-29,12.18,11.36,-0.0673
300152,ST新动力,电力及公用事业,环保及公用事业,2024-02-26,2024-02-29,2.23,2.67,0.1973
300013,新宁物流,交通运输,物流,2024-02-23,2024-02-28,2.49,3.0,0.2048
002316,亚联发展,综合金融,多领域控股Ⅱ,2024-02-26,2024-02-28,3.68,4.6,0.25
002621,*ST美吉,消费者服务,教育,2024-02-22,2024-02-27,1.67,2.24,0.3413
002571,德力股份,轻工制造,其他轻工Ⅱ,2024-02-23,2024-02-26,4.28,4.53,0.0584
600213,*ST亚星,汽车,商用车,2024-02-23,2024-02-26,5.7,5.99,0.0509
002193,如意集团,纺织服装,纺织制造,2024-02-22,2024-02-23,3.87,4.13,0.0672
300686,智动力,电子,消费电子,2024-02-07,2024-02-23,5.41,6.39,0.1811
300050,世纪鼎利,通信,通讯工程服务,2024-02-22,2024-02-23,2.95,3.15,0.0678
603388,*ST元成,建筑,建筑装修Ⅱ,2024-02-21,2024-02-22,4.68,5.25,0.1218
002571,德力股份,轻工制造,其他轻工Ⅱ,2024-02-19,2024-02-22,3.59,4.1,0.1421
300591,万里马,纺织服装,品牌服饰,2024-02-21,2024-02-22,3.75,4.04,0.0773
600213,*ST亚星,汽车,商用车,2024-02-07,2024-02-22,4.69,5.47,0.1663
002811,郑中设计,建筑,建筑装修Ⅱ,2024-02-20,2024-02-21,5.49,5.64,0.0273
000908,ST景峰,医药,化学制药,2024-02-07,2024-02-21,1.54,1.83,0.1883
000668,*ST荣控,房地产,房地产服务,2024-02-01,2024-02-21,8.9,6.85,-0.2303
600321,正源股份,建材,装饰材料,2024-02-20,2024-02-21,0.98,1.04,0.0612
002193,如意集团,纺织服装,纺织制造,2024-02-20,2024-02-21,3.57,3.62,0.014
600234,科新发展,建筑,建筑装修Ⅱ,2024-02-01,2024-02-21,6.26,5.18,-0.1725
688619,罗普特,电子,光学光电,2024-02-01,2024-02-20,9.2,8.01,-0.1293
300868,杰美特,电子,消费电子,2024-02-08,2024-02-20,10.08,12.1,0.2004
300591,万里马,纺织服装,品牌服饰,2024-02-19,2024-02-20,3.49,3.85,0.1032
300157,新锦动力,机械,专用机械,2024-02-08,2024-02-20,1.81,2.13,0.1768
603388,*ST元成,建筑,建筑装修Ⅱ,2024-02-19,2024-02-20,4.26,4.63,0.0869
300242,佳云科技,传媒,广告营销,2024-02-07,2024-02-20,2.17,2.32,0.0691
300334,津膜科技,电力及公用事业,环保及公用事业,2024-02-06,2024-02-19,4.66,4.77,0.0236
000608,*ST阳光,房地产,房地产开发和运营,2024-02-07,2024-02-19,1.93,1.75,-0.0933
000679,大连友谊,商贸零售,一般零售,2024-02-01,2024-02-19,4.84,3.13,-0.3533
002513,蓝丰生化,基础化工,农用化工,2024-02-07,2024-02-19,3.63,3.5,-0.0358
002842,翔鹭钨业,有色金属,稀有金属,2024-02-01,2024-02-19,6.34,4.68,-0.2618
002848,*ST高斯,通信,通信设备,2024-02-01,2024-02-19,8.42,6.36,-0.2447
002862,实丰文化,轻工制造,文娱轻工Ⅱ,2024-02-01,2024-02-19,12.37,8.99,-0.2732
300385,雪浪环境,电力及公用事业,环保及公用事业,2024-02-01,2024-02-19,5.45,3.61,-0.3376
300472,*ST新元,机械,专用机械,2024-01-31,2024-02-19,6.66,4.65,-0.3018
603316,诚邦股份,建筑,建筑施工,2024-02-01,2024-02-19,5.24,3.69,-0.2958
603716,塞力医疗,医药,其他医药医疗,2024-02-01,2024-02-19,8.52,6.07,-0.2876
605081,*ST太和,电力及公用事业,环保及公用事业,2024-02-01,2024-02-19,11.05,9.01,-0.1846
002621,*ST美吉,消费者服务,教育,2024-02-02,2024-02-08,1.88,1.23,-0.3457
000004,*ST国华,计算机,计算机软件,2024-01-31,2024-02-08,13.7,8.9,-0.3504
000702,正虹科技,农林牧渔,畜牧业,2024-02-01,2024-02-08,4.97,3.22,-0.3521
002193,如意集团,纺织服装,纺织制造,2024-02-07,2024-02-08,3.78,3.13,-0.172
002231,*ST奥维,通信,通讯工程服务,2024-02-01,2024-02-08,4.74,3.0,-0.3671
603963,*ST大药,医药,中药生产,2024-02-02,2024-02-08,7.16,5.26,-0.2654
300333,兆日科技,计算机,计算机设备,2024-02-01,2024-02-08,5.56,3.57,-0.3579
600107,ST尔雅,纺织服装,纺织制造,2024-02-01,2024-02-08,4.99,3.18,-0.3627
603616,韩建河山,建材,结构材料,2024-02-01,2024-02-08,4.44,2.78,-0.3739
603879,永悦科技,基础化工,塑料及制品,2024-02-01,2024-02-08,4.96,3.19,-0.3569
300050,世纪鼎利,通信,通讯工程服务,2024-02-06,2024-02-07,2.5,2.57,0.028
300169,天晟新材,基础化工,其他化学制品Ⅱ,2024-02-06,2024-02-07,4.3,4.77,0.1093
000622,恒立退,综合,综合Ⅱ,2024-02-01,2024-02-07,3.37,2.5,-0.2582
002316,亚联发展,综合金融,多领域控股Ⅱ,2024-02-01,2024-02-07,3.95,2.98,-0.2456
002494,华斯股份,纺织服装,纺织制造,2024-02-01,2024-02-07,4.13,3.14,-0.2397
002591,恒大高新,基础化工,其他化学制品Ⅱ,2024-02-01,2024-02-07,5.01,3.73,-0.2555
300152,ST新动力,电力及公用事业,环保及公用事业,2024-02-01,2024-02-07,2.39,1.77,-0.2594
300117,*ST嘉寓,建筑,建筑施工,2024-02-06,2024-02-07,1.16,1.2,0.0345
600302,标准股份,机械,专用机械,2024-02-01,2024-02-07,4.65,3.5,-0.2473
603021,ST华鹏,轻工制造,包装印刷,2024-02-01,2024-02-07,4.69,3.46,-0.2623
603900,莱绅通灵,商贸零售,专营连锁,2024-02-01,2024-02-07,5.15,3.73,-0.2757
600243,*ST海华,机械,通用设备,2024-02-02,2024-02-07,3.55,2.99,-0.1577
600778,友好集团,商贸零售,一般零售,2024-02-01,2024-02-06,4.95,3.83,-0.2263
600165,ST宁科,基础化工,其他化学制品Ⅱ,2024-02-01,2024-02-06,2.47,1.75,-0.2915
002193,如意集团,纺织服装,纺织制造,2024-02-05,2024-02-06,4.59,3.78,-0.1765
603843,*ST正平,建筑,建筑施工,2024-02-05,2024-02-06,2.38,2.04,-0.1429
002513,蓝丰生化,基础化工,农用化工,2024-02-02,2024-02-06,4.7,3.64,-0.2255
000908,ST景峰,医药,化学制药,2024-02-05,2024-02-06,1.75,1.51,-0.1371
600213,*ST亚星,汽车,商用车,2024-02-05,2024-02-06,5.25,4.71,-0.1029
002377,国创高新,房地产,房地产服务,2024-02-02,2024-02-05,1.98,2.0,0.0101
688004,博汇科技,计算机,计算机软件,2024-02-01,2024-02-02,20.0,20.12,0.006
002193,如意集团,纺织服装,纺织制造,2024-02-01,2024-02-02,4.85,4.96,0.0227
002806,华锋股份,汽车,汽车零部件Ⅱ,2024-01-31,2024-02-01,9.97,9.1,-0.0873
300405,科隆股份,基础化工,化学原料,2024-01-31,2024-02-01,6.62,6.01,-0.0921
300163,先锋新材,建材,专用材料Ⅱ,2024-01-31,2024-02-01,3.18,2.94,-0.0755
300030,阳普医疗,医药,其他医药医疗,2024-01-31,2024-02-01,6.4,5.9,-0.0781
300013,新宁物流,交通运输,物流,2024-01-31,2024-02-01,2.65,2.27,-0.1434
301228,实朴检测,机械,仪器仪表Ⅱ,2024-01-31,2024-02-01,13.91,12.63,-0.092
002199,*ST东晶,电子,元器件,2024-01-31,2024-02-01,7.12,6.61,-0.0716
002058,*ST威尔,电力设备及新能源,电气设备,2024-01-31,2024-02-01,11.01,10.2,-0.0736
000929,*ST兰黄,食品饮料,酒类,2024-01-31,2024-02-01,8.39,7.65,-0.0882
300169,天晟新材,基础化工,其他化学制品Ⅱ,2024-01-31,2024-02-01,6.17,5.71,-0.0746
300449,汉邦高科,计算机,计算机软件,2024-01-31,2024-02-01,5.03,4.77,-0.0517
300417,南华仪器,机械,仪器仪表Ⅱ,2024-01-31,2024-02-01,9.8,9.09,-0.0724
605178,时空科技,建筑,建筑施工,2024-01-31,2024-02-01,17.8,16.46,-0.0753
300670,大烨智能,电力设备及新能源,电气设备,2024-01-31,2024-02-01,6.31,5.67,-0.1014
600421,*ST华嵘,机械,通用设备,2024-01-31,2024-02-01,8.77,8.1,-0.0764
688229,博睿数据,计算机,计算机软件,2024-01-31,2024-02-01,36.39,32.99,-0.0934
603389,*ST亚振,轻工制造,家居,2024-01-31,2024-02-01,5.72,5.29,-0.0752
600561,江西长运,交通运输,公路铁路,2024-01-31,2024-02-01,5.86,5.35,-0.087
300710,万隆光电,通信,通信设备,2024-01-31,2024-02-01,18.5,16.89,-0.087
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2024-01-31,2024-02-01,25.14,23.41,-0.0688
300849,锦盛新材,轻工制造,包装印刷,2024-01-31,2024-02-01,12.46,11.7,-0.061
300836,佰奥智能,机械,专用机械,2024-01-31,2024-02-01,22.08,20.8,-0.058
300956,英力股份,电子,消费电子,2024-01-29,2024-01-31,15.81,13.82,-0.1259
300844,山水比德,建筑,建筑设计及服务Ⅱ,2024-01-29,2024-01-31,33.0,30.1,-0.0879
300588,熙菱信息,计算机,计算机软件,2024-01-30,2024-01-31,10.13,9.69,-0.0434
300117,*ST嘉寓,建筑,建筑施工,2024-01-29,2024-01-31,2.07,1.58,-0.2367
300076,GQY视讯,计算机,计算机设备,2024-01-29,2024-01-31,5.0,4.33,-0.134
002861,瀛通通讯,电子,消费电子,2024-01-29,2024-01-31,12.1,10.85,-0.1033
300103,达刚控股,机械,专用机械,2024-01-26,2024-01-29,5.79,5.96,0.0294
000609,ST中迪,房地产,房地产开发和运营,2024-01-26,2024-01-29,6.1,6.31,0.0344
000953,河化股份,医药,化学制药,2024-01-26,2024-01-29,4.86,4.87,0.0021
300807,天迈科技,计算机,计算机设备,2024-01-26,2024-01-29,27.21,27.76,0.0202
603356,华菱精工,机械,工程机械Ⅱ,2024-01-26,2024-01-29,13.45,13.6,0.0112
600889,南京化纤,基础化工,化学纤维,2024-01-25,2024-01-26,5.04,5.33,0.0575
603188,亚邦股份,基础化工,其他化学制品Ⅱ,2024-01-18,2024-01-25,3.95,3.39,-0.1418
300736,百邦科技,通信,通信设备,2024-01-16,2024-01-18,12.43,12.17,-0.0209
002118,*ST紫鑫,医药,中药生产,2023-04-17,2023-06-15,1.88,0.37,-0.8032
600466,*ST蓝光,房地产,房地产开发和运营,2023-04-21,2023-06-05,0.77,0.4,-0.4805
600077,*ST宋都,房地产,房地产开发和运营,2023-04-28,2023-05-23,1.39,0.78,-0.4388
603559,ST通脉,通信,通讯工程服务,2023-02-01,2023-05-16,11.83,6.87,-0.4193
002289,*ST宇顺,电子,消费电子,2023-04-07,2023-05-16,8.49,4.56,-0.4629
600898,*ST美讯,通信,通信设备,2023-04-13,2023-05-12,6.06,3.95,-0.3482
603880,南卫股份,医药,其他医药医疗,2023-04-25,2023-05-11,5.3,4.15,-0.217
000023,*ST深天,建材,结构材料,2023-03-20,2023-05-11,10.48,6.81,-0.3502
688500,慧辰股份,计算机,计算机软件,2023-04-18,2023-05-08,32.27,15.96,-0.5054
600281,华阳新材,有色金属,稀有金属,2023-04-25,2023-05-05,4.21,4.29,0.019
603030,全筑股份,建筑,建筑装修Ⅱ,2023-04-24,2023-05-05,1.95,2.44,0.2513
603729,龙韵股份,传媒,广告营销,2023-02-01,2023-05-05,13.99,14.74,0.0536
000702,正虹科技,农林牧渔,畜牧业,2023-02-02,2023-05-05,6.02,5.24,-0.1296
000609,ST中迪,房地产,房地产开发和运营,2023-02-01,2023-05-05,6.26,4.88,-0.2204
603828,ST柯利达,建筑,建筑装修Ⅱ,2023-04-25,2023-05-05,2.93,3.1,0.058
603717,天域生物,建筑,建筑施工,2023-04-17,2023-05-05,7.96,7.16,-0.1005
600322,津投城开,房地产,房地产开发和运营,2023-04-25,2023-05-05,1.83,1.92,0.0492
002862,实丰文化,轻工制造,文娱轻工Ⅱ,2023-02-01,2023-05-05,14.89,18.15,0.2189
603608,天创时尚,纺织服装,品牌服饰,2023-04-25,2023-05-05,3.98,4.37,0.098
600355,*ST精伦,通信,通信设备,2023-04-11,2023-05-05,3.45,3.22,-0.0667
600448,华纺股份,纺织服装,纺织制造,2023-04-25,2023-05-05,2.81,2.96,0.0534
600615,鑫源智造,有色金属,工业金属,2023-03-08,2023-05-05,9.68,8.3,-0.1426
600630,龙头股份,纺织服装,纺织制造,2023-02-01,2023-05-04,5.64,5.19,-0.0798
000711,ST京蓝,电力及公用事业,环保及公用事业,2023-04-21,2023-05-04,1.99,1.52,-0.2362
000918,*ST嘉凯,房地产,房地产开发和运营,2023-04-26,2023-05-04,1.03,0.95,-0.0777
600543,莫高股份,食品饮料,酒类,2023-04-25,2023-05-04,5.01,5.45,0.0878
603958,哈森股份,纺织服装,品牌服饰,2023-03-07,2023-05-04,6.81,6.22,-0.0866
300097,智云股份,机械,专用机械,2023-02-01,2023-05-04,5.98,5.33,-0.1087
300220,金运激光,机械,通用设备,2023-03-01,2023-05-04,11.53,7.93,-0.3122
300167,ST迪威迅,计算机,计算机软件,2023-02-01,2023-05-04,5.17,3.62,-0.2998
300742,越博退,汽车,汽车零部件Ⅱ,2023-04-25,2023-05-04,8.25,7.6,-0.0788
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2023-04-25,2023-05-04,3.45,3.53,0.0232
002780,三夫户外,纺织服装,品牌服饰,2023-03-21,2023-05-04,12.13,12.07,-0.0049
300562,乐心医疗,医药,其他医药医疗,2023-04-14,2023-05-04,11.29,9.57,-0.1523
300169,天晟新材,基础化工,其他化学制品Ⅱ,2023-02-01,2023-05-04,4.69,4.01,-0.145
603789,*ST星农,机械,专用机械,2023-03-21,2023-05-04,9.45,8.37,-0.1143
300591,万里马,纺织服装,品牌服饰,2023-04-24,2023-05-04,5.53,5.7,0.0307
600593,大连圣亚,消费者服务,旅游及休闲,2023-02-01,2023-05-04,14.47,14.19,-0.0194
688159,有方科技,通信,通信设备,2023-02-01,2023-05-04,16.38,21.57,0.3168
300210,森远股份,机械,专用机械,2023-04-25,2023-04-28,2.78,2.8,0.0072
300069,金利华电,电力设备及新能源,电气设备,2023-03-08,2023-04-28,13.59,13.45,-0.0103
600778,友好集团,商贸零售,一般零售,2023-04-25,2023-04-28,6.46,6.43,-0.0046
603133,退市碳元,基础化工,其他化学制品Ⅱ,2023-04-12,2023-04-28,11.42,7.7,-0.3257
300013,新宁物流,交通运输,物流,2023-04-25,2023-04-28,3.88,3.74,-0.0361
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-04-17,2023-04-28,5.66,3.4,-0.3993
