股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
300405,科隆股份,基础化工,化学原料,2024-10-25,2024-10-28,4.91,5.04,0.0265
300594,朗进科技,机械,运输设备,2024-10-25,2024-10-28,18.94,19.79,0.0449
300929,华骐环保,电力及公用事业,环保及公用事业,2024-10-25,2024-10-28,8.71,9.12,0.0471
301040,中环海陆,机械,通用设备,2024-10-25,2024-10-28,14.55,16.04,0.1024
688004,博汇科技,计算机,计算机软件,2024-10-24,2024-10-25,16.13,16.4,0.0167
600768,宁波富邦,有色金属,工业金属,2024-10-23,2024-10-24,8.83,8.97,0.0159
600322,津投城开,房地产,房地产开发和运营,2024-09-04,2024-09-05,1.3,1.3,0.0
002795,永和智控,机械,通用设备,2024-09-02,2024-09-03,3.4,3.35,-0.0147
300391,长药退,医药,中药生产,2024-09-02,2024-09-03,3.44,3.45,0.0029
605178,时空科技,建筑,建筑施工,2024-09-02,2024-09-03,13.25,15.5,0.1698
002058,*ST威尔,电力设备及新能源,电气设备,2024-09-02,2024-09-03,7.44,7.35,-0.0121
300152,ST新动力,电力及公用事业,环保及公用事业,2024-09-02,2024-09-03,1.85,1.88,0.0162
688229,博睿数据,计算机,计算机软件,2024-09-02,2024-09-03,34.53,35.36,0.024
605567,春雪食品,食品饮料,食品,2024-09-02,2024-09-03,7.56,7.55,-0.0013
000691,*ST亚太,基础化工,其他化学制品Ⅱ,2024-09-02,2024-09-03,3.82,3.81,-0.0026
300405,科隆股份,基础化工,化学原料,2024-09-02,2024-09-03,3.75,3.76,0.0027
300564,筑博设计,建筑,建筑设计及服务Ⅱ,2024-09-02,2024-09-03,8.9,8.63,-0.0303
300614,百川畅银,电力及公用事业,环保及公用事业,2024-09-02,2024-09-03,8.66,8.46,-0.0231
301231,荣信文化,传媒,媒体,2024-09-02,2024-09-03,15.51,15.32,-0.0123
688011,新光光电,国防军工,其他军工Ⅱ,2024-09-02,2024-09-03,12.76,12.42,-0.0266
300929,华骐环保,电力及公用事业,环保及公用事业,2024-09-02,2024-09-03,7.18,7.1,-0.0111
301125,腾亚精工,机械,专用机械,2024-09-02,2024-09-03,8.61,8.41,-0.0232
300594,朗进科技,机械,运输设备,2024-09-02,2024-09-03,13.8,13.52,-0.0203
002842,翔鹭钨业,有色金属,稀有金属,2024-09-02,2024-09-03,5.27,5.22,-0.0095
002667,威领股份,机械,专用机械,2024-09-02,2024-09-03,5.81,5.85,0.0069
603810,丰山集团,基础化工,农用化工,2024-09-02,2024-09-03,8.02,8.54,0.0648
002634,棒杰股份,纺织服装,纺织制造,2024-09-02,2024-09-03,2.93,2.91,-0.0068
600408,安泰集团,煤炭,煤炭化工,2024-09-02,2024-09-03,1.51,1.53,0.0132
603616,韩建河山,建材,结构材料,2024-09-02,2024-09-03,2.88,2.88,0.0
300242,佳云科技,传媒,广告营销,2024-09-02,2024-09-03,2.19,2.22,0.0137
000663,永安林业,轻工制造,家居,2024-09-02,2024-09-03,4.2,4.13,-0.0167
688288,鸿泉技术,计算机,计算机设备,2024-09-02,2024-09-03,12.96,12.35,-0.0471
000820,*ST节能,电力及公用事业,环保及公用事业,2024-09-02,2024-09-03,2.41,2.6,0.0788
600107,ST尔雅,纺织服装,纺织制造,2024-09-02,2024-09-03,3.24,3.21,-0.0093
603139,康惠股份,医药,中药生产,2024-09-02,2024-09-03,11.85,11.82,-0.0025
300839,博汇股份,石油石化,石油化工,2024-08-30,2024-09-02,6.07,6.16,0.0148
301178,天亿马,计算机,云服务,2024-08-30,2024-09-02,19.37,19.92,0.0284
603316,诚邦股份,建筑,建筑施工,2024-08-30,2024-09-02,3.63,3.73,0.0275
603813,*ST原尚,交通运输,物流,2024-08-30,2024-09-02,9.06,9.25,0.021
603272,联翔股份,纺织服装,纺织制造,2024-08-30,2024-09-02,8.37,8.67,0.0358
002696,百洋股份,农林牧渔,畜牧业,2024-08-30,2024-09-02,3.75,3.87,0.032
920223,荣亿精密,机械设备,通用机械,2024-08-30,2024-09-02,3.74,3.99,0.0668
300591,万里马,纺织服装,品牌服饰,2024-08-30,2024-09-02,3.01,3.03,0.0066
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2024-08-30,2024-09-02,3.89,4.02,0.0334
920719,宁新新材,有色金属,金属非金属新材料,2024-08-30,2024-09-02,7.6,7.61,0.0013
301228,实朴检测,机械,仪器仪表Ⅱ,2024-08-30,2024-09-02,10.0,10.27,0.027
002713,*ST东易,建筑,建筑装修Ⅱ,2024-08-30,2024-09-02,2.29,2.52,0.1004
002211,ST宏达,基础化工,其他化学制品Ⅱ,2024-08-30,2024-09-02,2.66,2.57,-0.0338
688638,誉辰智能,机械,专用机械,2024-08-30,2024-09-02,23.01,23.44,0.0187
300478,杭州高新,基础化工,塑料及制品,2024-08-30,2024-09-02,7.09,7.24,0.0212
920578,巨能股份,机械设备,专用设备,2024-08-30,2024-09-02,11.01,11.49,0.0436
688118,普元信息,计算机,云服务,2024-08-30,2024-09-02,12.11,12.62,0.0421
688058,宝兰德,计算机,计算机软件,2024-08-30,2024-09-02,17.58,18.69,0.0631
002910,庄园牧场,食品饮料,饮料,2024-08-30,2024-09-02,6.06,6.23,0.0281
000590,古汉医药,医药,中药生产,2024-08-30,2024-09-02,5.17,5.21,0.0077
300076,GQY视讯,计算机,计算机设备,2024-08-30,2024-09-02,3.52,3.74,0.0625
688450,光格科技,计算机,计算机设备,2024-08-30,2024-09-02,18.61,18.53,-0.0043
300736,百邦科技,通信,通信设备,2024-08-30,2024-09-02,7.82,8.13,0.0396
300912,凯龙高科,电力及公用事业,环保及公用事业,2024-08-30,2024-09-02,9.45,9.57,0.0127
300955,嘉亨家化,基础化工,其他化学制品Ⅱ,2024-08-30,2024-09-02,12.02,12.23,0.0175
688622,禾信仪器,机械,仪器仪表Ⅱ,2024-08-29,2024-08-30,16.53,16.53,0.0
920642,通易航天,化工,橡胶,2024-08-29,2024-08-30,6.31,6.43,0.019
000757,浩物股份,汽车,汽车销售及服务Ⅱ,2024-08-29,2024-08-30,2.66,2.7,0.015
920508,殷图网联,,,2024-08-29,2024-08-30,12.45,12.4,-0.004
600281,华阳新材,有色金属,稀有金属,2024-08-29,2024-08-30,2.87,2.74,-0.0453
000702,正虹科技,农林牧渔,畜牧业,2024-08-29,2024-08-30,4.24,4.3,0.0142
920970,大禹生物,农林牧渔,饲料,2024-08-29,2024-08-30,3.42,3.48,0.0175
000679,大连友谊,商贸零售,一般零售,2024-08-29,2024-08-30,2.79,2.75,-0.0143
688528,秦川物联,机械,仪器仪表Ⅱ,2024-08-29,2024-08-30,6.86,6.8,-0.0087
000668,*ST荣控,房地产,房地产服务,2024-08-29,2024-08-30,5.95,6.27,0.0538
300871,回盛生物,农林牧渔,畜牧业,2024-08-29,2024-08-30,8.4,8.34,-0.0071
301273,瑞晨环保,机械,专用机械,2024-08-29,2024-08-30,14.39,14.63,0.0167
920152,昆工科技,有色金属,金属非金属新材料,2024-08-29,2024-08-30,7.7,7.82,0.0156
688328,深科达,电子,消费电子,2024-08-29,2024-08-30,11.72,12.27,0.0469
600753,*ST海钦,商贸零售,贸易Ⅱ,2024-08-29,2024-08-30,5.2,5.16,-0.0077
920641,格利尔,电气设备,高低压设备,2024-08-29,2024-08-30,6.8,6.87,0.0103
920436,大地电气,汽车,汽车零部件,2024-08-29,2024-08-30,7.24,7.5,0.0359
688260,昀冢科技,电子,消费电子,2024-08-29,2024-08-30,12.43,13.13,0.0563
603226,菲林格尔,轻工制造,家居,2024-08-29,2024-08-30,3.05,3.09,0.0131
301288,*ST清研,电力及公用事业,环保及公用事业,2024-08-29,2024-08-30,13.7,13.66,-0.0029
301372,科净源,电力及公用事业,环保及公用事业,2024-08-29,2024-08-30,18.96,19.1,0.0074
688296,和达科技,计算机,计算机软件,2024-08-29,2024-08-30,8.44,8.62,0.0213
920305,*ST云创,计算机,计算机应用,2024-08-29,2024-08-30,9.85,9.8,-0.0051
688485,九州一轨,机械,运输设备,2024-08-28,2024-08-29,7.1,7.14,0.0056
300521,爱司凯,机械,专用机械,2024-08-28,2024-08-29,9.63,9.6,-0.0031
688175,高凌信息,计算机,计算机设备,2024-08-28,2024-08-29,11.25,11.6,0.0311
920198,微创光电,,,2024-08-28,2024-08-29,5.04,4.98,-0.0119
920680,广道退,计算机,计算机应用,2024-08-28,2024-08-29,10.61,10.74,0.0123
300165,天瑞仪器,机械,仪器仪表Ⅱ,2024-08-28,2024-08-29,2.33,2.36,0.0129
002719,麦趣尔,食品饮料,饮料,2024-08-28,2024-08-29,5.95,6.07,0.0202
301040,中环海陆,机械,通用设备,2024-08-28,2024-08-29,9.75,10.02,0.0277
600857,宁波中百,商贸零售,贸易Ⅱ,2024-08-28,2024-08-29,5.25,5.29,0.0076
300749,顶固集创,轻工制造,家居,2024-08-28,2024-08-29,5.0,5.15,0.03
920856,浩淼科技,,,2024-08-28,2024-08-29,4.5,4.5,0.0
301075,多瑞医药,医药,化学制药,2024-08-28,2024-08-29,17.0,17.58,0.0341
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2024-08-28,2024-08-29,8.93,8.74,-0.0213
920300,辰光医疗,机械设备,专用设备,2024-08-28,2024-08-29,6.79,6.8,0.0015
920873,中设咨询,建筑装饰,专业工程,2024-08-28,2024-08-29,3.13,2.96,-0.0543
300665,飞鹿股份,基础化工,其他化学制品Ⅱ,2024-08-28,2024-08-29,4.95,4.99,0.0081
300198,ST纳川,建材,专用材料Ⅱ,2024-08-28,2024-08-29,1.3,1.3,0.0
000586,汇源通信,通信,通信设备,2024-08-28,2024-08-29,6.89,6.95,0.0087
688329,艾隆科技,计算机,计算机软件,2024-08-28,2024-08-29,12.65,12.75,0.0079
300605,恒锋信息,计算机,计算机软件,2024-08-28,2024-08-29,8.99,9.06,0.0078
920476,海能技术,机械设备,仪器仪表,2024-08-27,2024-08-28,6.66,6.05,-0.0916
920810,春光智能,机械设备,专用设备,2024-08-27,2024-08-28,5.85,5.54,-0.053
920370,新安洁,,,2024-08-26,2024-08-27,1.85,1.87,0.0108
920564,天润科技,计算机,计算机应用,2024-08-26,2024-08-27,9.51,9.77,0.0273
920171,志晟信息,计算机,计算机应用,2024-08-26,2024-08-27,5.92,6.06,0.0236
002857,三晖电气,机械,仪器仪表Ⅱ,2024-08-26,2024-08-27,9.72,9.77,0.0051
600156,华升股份,纺织服装,纺织制造,2024-08-26,2024-08-27,2.94,3.01,0.0238
688619,罗普特,电子,光学光电,2024-08-26,2024-08-27,6.0,6.08,0.0133
600302,标准股份,机械,专用机械,2024-08-26,2024-08-27,3.36,3.48,0.0357
300935,盈建科,计算机,计算机软件,2024-08-26,2024-08-27,16.56,18.3,0.1051
688455,科捷智能,机械,专用机械,2024-08-26,2024-08-27,7.73,7.93,0.0259
600847,万里股份,电力设备及新能源,电源设备,2024-08-26,2024-08-27,6.96,6.97,0.0014
920592,华信永道,计算机,计算机应用,2024-08-23,2024-08-26,15.88,16.29,0.0258
688004,博汇科技,计算机,计算机软件,2024-08-23,2024-08-26,10.0,10.02,0.002
600791,京能置业,房地产,房地产开发和运营,2024-08-23,2024-08-26,3.2,3.16,-0.0125
920768,拾比佰,,,2024-08-23,2024-08-26,4.11,4.08,-0.0073
002207,准油股份,石油石化,油服工程,2024-08-22,2024-08-23,4.32,4.34,0.0046
688670,金迪克,医药,生物医药Ⅱ,2024-08-22,2024-08-23,10.68,10.6,-0.0075
920145,恒合股份,机械设备,专用设备,2024-08-22,2024-08-23,4.81,4.73,-0.0166
002848,*ST高斯,通信,通信设备,2024-08-21,2024-08-22,6.58,6.69,0.0167
603268,*ST松发,机械,运输设备,2024-08-21,2024-08-22,12.1,12.53,0.0355
600243,*ST海华,机械,通用设备,2024-08-21,2024-08-22,2.98,3.02,0.0134
300892,品渥食品,食品饮料,食品,2024-08-20,2024-08-21,14.8,14.6,-0.0135
920146,华阳变速,,,2024-08-19,2024-08-20,4.65,4.52,-0.028
300030,阳普医疗,医药,其他医药医疗,2024-08-16,2024-08-19,4.12,4.17,0.0121
300472,*ST新元,机械,专用机械,2024-08-14,2024-08-15,5.01,5.06,0.01
603838,*ST四通,建材,装饰材料,2024-08-14,2024-08-15,4.26,4.29,0.007
600768,宁波富邦,有色金属,工业金属,2024-08-14,2024-08-15,7.44,7.29,-0.0202
002513,蓝丰生化,基础化工,农用化工,2024-08-07,2024-08-08,3.5,3.44,-0.0171
301037,保立佳,基础化工,其他化学制品Ⅱ,2024-08-02,2024-08-05,9.05,8.86,-0.021
920171,志晟信息,计算机,计算机应用,2024-07-05,2024-07-08,5.83,5.89,0.0103
600358,ST联合,消费者服务,旅游及休闲,2024-05-06,2024-05-07,3.46,3.49,0.0087
002620,ST瑞和,建筑,建筑装修Ⅱ,2024-05-06,2024-05-07,3.12,3.31,0.0609
000004,*ST国华,计算机,计算机软件,2024-05-06,2024-05-07,9.99,10.53,0.0541
600281,华阳新材,有色金属,稀有金属,2024-05-06,2024-05-07,3.24,3.38,0.0432
603316,诚邦股份,建筑,建筑施工,2024-05-06,2024-05-07,4.31,4.55,0.0557
002114,罗平锌电,有色金属,工业金属,2024-05-06,2024-05-07,5.07,5.18,0.0217
600107,ST尔雅,纺织服装,纺织制造,2024-05-06,2024-05-07,4.59,4.53,-0.0131
002713,*ST东易,建筑,建筑装修Ⅱ,2024-05-06,2024-05-07,4.03,4.14,0.0273
603729,龙韵股份,传媒,广告营销,2024-05-06,2024-05-07,19.15,19.3,0.0078
603086,先达股份,基础化工,农用化工,2024-05-06,2024-05-07,4.09,4.31,0.0538
300152,ST新动力,电力及公用事业,环保及公用事业,2024-05-06,2024-05-07,2.3,2.26,-0.0174
000679,大连友谊,商贸零售,一般零售,2024-05-06,2024-05-07,3.3,3.39,0.0273
600243,*ST海华,机械,通用设备,2024-05-06,2024-05-07,3.57,3.68,0.0308
600561,江西长运,交通运输,公路铁路,2024-05-06,2024-05-07,4.35,4.47,0.0276
600355,*ST精伦,通信,通信设备,2024-05-06,2024-05-07,3.43,3.46,0.0087
000638,*ST万方,综合,综合Ⅱ,2024-05-06,2024-05-07,4.22,4.4,0.0427
688227,品高股份,计算机,云服务,2024-05-06,2024-05-07,13.6,13.82,0.0162
603616,韩建河山,建材,结构材料,2024-05-06,2024-05-07,3.59,3.58,-0.0028
002513,蓝丰生化,基础化工,农用化工,2024-05-06,2024-05-07,4.11,4.24,0.0316
000890,法尔胜,电力及公用事业,环保及公用事业,2024-05-06,2024-05-07,3.51,3.55,0.0114
000691,*ST亚太,基础化工,其他化学制品Ⅱ,2024-05-06,2024-05-07,3.62,3.7,0.0221
603226,菲林格尔,轻工制造,家居,2024-05-06,2024-05-07,3.82,4.16,0.089
600321,正源股份,建材,装饰材料,2024-05-06,2024-05-07,0.95,0.98,0.0316
002775,文科股份,建筑,建筑施工,2024-05-06,2024-05-07,2.52,2.54,0.0079
603356,华菱精工,机械,工程机械Ⅱ,2024-05-06,2024-05-07,12.26,12.33,0.0057
600847,万里股份,电力设备及新能源,电源设备,2024-05-06,2024-05-07,7.25,7.75,0.069
300391,长药退,医药,中药生产,2024-05-06,2024-05-07,3.72,3.81,0.0242
605303,园林股份,建筑,建筑施工,2024-05-06,2024-05-07,7.82,8.2,0.0486
002193,如意集团,纺织服装,纺织制造,2024-05-06,2024-05-07,3.76,4.04,0.0745
002629,仁智股份,机械,专用机械,2024-05-06,2024-05-07,2.37,2.51,0.0591
688011,新光光电,国防军工,其他军工Ⅱ,2024-05-06,2024-05-07,16.66,16.96,0.018
688622,禾信仪器,机械,仪器仪表Ⅱ,2024-05-06,2024-05-07,18.69,18.9,0.0112
002529,*ST海源,机械,专用机械,2024-04-30,2024-05-06,6.85,6.92,0.0102
300637,扬帆新材,基础化工,其他化学制品Ⅱ,2024-04-30,2024-05-06,7.62,7.6,-0.0026
301228,实朴检测,机械,仪器仪表Ⅱ,2024-04-30,2024-05-06,11.54,11.2,-0.0295
002622,皓宸医疗,医药,其他医药医疗,2024-04-30,2024-05-06,2.03,2.11,0.0394
301182,凯旺科技,电子,其他电子零组件Ⅱ,2024-04-30,2024-05-06,16.39,16.49,0.0061
920152,昆工科技,有色金属,金属非金属新材料,2024-04-30,2024-05-06,10.91,10.4,-0.0467
300521,爱司凯,机械,专用机械,2024-04-30,2024-05-06,9.57,9.52,-0.0052
920198,微创光电,,,2024-04-30,2024-05-06,5.86,6.55,0.1177
002247,聚力文化,建材,装饰材料,2024-04-30,2024-05-06,1.49,1.39,-0.0671
002205,国统股份,建材,结构材料,2024-04-30,2024-05-06,7.39,7.45,0.0081
300591,万里马,纺织服装,品牌服饰,2024-04-30,2024-05-06,3.97,3.98,0.0025
300892,品渥食品,食品饮料,食品,2024-04-30,2024-05-06,15.61,15.6,-0.0006
605178,时空科技,建筑,建筑施工,2024-04-30,2024-05-06,14.4,13.91,-0.034
688296,和达科技,计算机,计算机软件,2024-04-30,2024-05-06,10.57,10.84,0.0255
920768,拾比佰,,,2024-04-30,2024-05-06,4.29,4.39,0.0233
920970,大禹生物,农林牧渔,饲料,2024-04-30,2024-05-06,7.08,7.36,0.0395
300270,中威电子,计算机,计算机设备,2024-04-30,2024-05-06,5.88,5.92,0.0068
300165,天瑞仪器,机械,仪器仪表Ⅱ,2024-04-29,2024-04-30,3.41,3.65,0.0704
300594,朗进科技,机械,运输设备,2024-04-29,2024-04-30,17.48,16.98,-0.0286
002667,威领股份,机械,专用机械,2024-04-29,2024-04-30,7.03,7.32,0.0413
000757,浩物股份,汽车,汽车销售及服务Ⅱ,2024-04-29,2024-04-30,3.2,3.39,0.0594
920145,恒合股份,机械设备,专用设备,2024-04-29,2024-04-30,5.05,5.12,0.0139
603813,*ST原尚,交通运输,物流,2024-04-29,2024-04-30,10.83,11.33,0.0462
002861,瀛通通讯,电子,消费电子,2024-04-29,2024-04-30,9.11,9.39,0.0307
000953,河化股份,医药,化学制药,2024-04-29,2024-04-30,3.07,3.33,0.0847
301037,保立佳,基础化工,其他化学制品Ⅱ,2024-04-29,2024-04-30,12.88,13.6,0.0559
920223,荣亿精密,机械设备,通用机械,2024-04-29,2024-04-30,3.01,3.11,0.0332
688528,秦川物联,机械,仪器仪表Ⅱ,2024-04-29,2024-04-30,7.7,8.2,0.0649
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2024-04-29,2024-04-30,4.32,4.6,0.0648
600889,南京化纤,基础化工,化学纤维,2024-04-29,2024-04-30,3.89,4.11,0.0566
603389,*ST亚振,轻工制造,家居,2024-04-29,2024-04-30,4.66,4.71,0.0107
605081,*ST太和,电力及公用事业,环保及公用事业,2024-04-29,2024-04-30,10.14,10.8,0.0651
688622,禾信仪器,机械,仪器仪表Ⅱ,2024-04-29,2024-04-30,17.22,18.29,0.0621
688455,科捷智能,机械,专用机械,2024-04-29,2024-04-30,8.8,9.06,0.0295
300242,佳云科技,传媒,广告营销,2024-04-29,2024-04-30,2.54,2.71,0.0669
001211,双枪科技,轻工制造,家居,2024-04-29,2024-04-30,17.78,17.28,-0.0281
000890,法尔胜,电力及公用事业,环保及公用事业,2024-04-29,2024-04-30,3.47,3.56,0.0259
300935,盈建科,计算机,计算机软件,2024-04-29,2024-04-30,16.8,17.95,0.0685
300472,*ST新元,机械,专用机械,2024-04-29,2024-04-30,5.62,5.71,0.016
600847,万里股份,电力设备及新能源,电源设备,2024-04-29,2024-04-30,6.89,7.37,0.0697
600802,福建水泥,建材,结构材料,2024-04-29,2024-04-30,3.29,3.48,0.0578
920981,晶赛科技,电子,电子制造,2024-04-29,2024-04-30,12.12,12.46,0.0281
688118,普元信息,计算机,云服务,2024-04-29,2024-04-30,15.75,16.71,0.061
688081,兴图新科,国防军工,其他军工Ⅱ,2024-04-29,2024-04-30,10.48,10.51,0.0029
920300,辰光医疗,机械设备,专用设备,2024-04-29,2024-04-30,8.19,8.38,0.0232
920305,*ST云创,计算机,计算机应用,2024-04-29,2024-04-30,11.22,11.6,0.0339
002207,准油股份,石油石化,油服工程,2024-04-29,2024-04-30,5.29,5.34,0.0095
300614,百川畅银,电力及公用事业,环保及公用事业,2024-04-29,2024-04-30,10.42,11.06,0.0614
920370,新安洁,,,2024-04-29,2024-04-30,2.21,2.25,0.0181
002778,中晟高科,电力及公用事业,环保及公用事业,2024-04-26,2024-04-29,11.07,11.32,0.0226
300588,熙菱信息,计算机,计算机软件,2024-04-26,2024-04-29,8.21,8.59,0.0463
688316,青云科技-U,计算机,云服务,2024-04-26,2024-04-29,34.54,35.21,0.0194
300405,科隆股份,基础化工,化学原料,2024-04-26,2024-04-29,4.2,4.22,0.0048
300865,大宏立,机械,专用机械,2024-04-26,2024-04-29,14.19,13.8,-0.0275
300417,南华仪器,机械,仪器仪表Ⅱ,2024-04-26,2024-04-29,7.19,7.3,0.0153
688004,博汇科技,计算机,计算机软件,2024-04-26,2024-04-29,17.0,17.6,0.0353
300385,雪浪环境,电力及公用事业,环保及公用事业,2024-04-26,2024-04-29,4.06,4.02,-0.0099
300103,达刚控股,机械,专用机械,2024-04-26,2024-04-29,3.95,3.95,0.0
300333,兆日科技,计算机,计算机设备,2024-04-26,2024-04-29,4.6,4.74,0.0304
002842,翔鹭钨业,有色金属,稀有金属,2024-04-26,2024-04-29,5.91,5.96,0.0085
300462,ST华铭,机械,运输设备,2024-04-26,2024-04-29,7.82,8.3,0.0614
002591,恒大高新,基础化工,其他化学制品Ⅱ,2024-04-26,2024-04-29,4.31,4.35,0.0093
000702,正虹科技,农林牧渔,畜牧业,2024-04-26,2024-04-29,3.84,3.87,0.0078
301040,中环海陆,机械,通用设备,2024-04-26,2024-04-29,11.52,11.52,0.0
920171,志晟信息,计算机,计算机应用,2024-04-26,2024-04-29,6.08,6.0,-0.0132
920873,中设咨询,建筑装饰,专业工程,2024-04-26,2024-04-29,3.25,3.16,-0.0277
600692,亚通股份,房地产,房地产开发和运营,2024-04-25,2024-04-26,4.75,4.87,0.0253
300300,海峡创新,计算机,计算机软件,2024-04-25,2024-04-26,2.4,2.41,0.0042
300637,扬帆新材,基础化工,其他化学制品Ⅱ,2024-04-25,2024-04-26,6.87,7.15,0.0408
300716,ST泉为,基础化工,塑料及制品,2024-04-25,2024-04-26,7.7,7.83,0.0169
002719,麦趣尔,食品饮料,饮料,2024-04-24,2024-04-25,6.63,6.86,0.0347
688216,气派科技,电子,半导体,2024-04-24,2024-04-25,14.64,14.87,0.0157
300886,华业香料,基础化工,其他化学制品Ⅱ,2024-04-24,2024-04-25,15.8,15.73,-0.0044
002848,*ST高斯,通信,通信设备,2024-04-24,2024-04-25,7.23,7.48,0.0346
688619,罗普特,电子,光学光电,2024-04-24,2024-04-25,7.84,8.1,0.0332
920300,辰光医疗,机械设备,专用设备,2024-04-24,2024-04-25,8.29,8.17,-0.0145
300967,晓鸣股份,农林牧渔,畜牧业,2024-04-22,2024-04-23,8.46,8.88,0.0496
920146,华阳变速,,,2024-04-22,2024-04-23,3.74,3.65,-0.0241
002199,*ST东晶,电子,元器件,2024-04-19,2024-04-22,5.59,5.6,0.0018
000929,*ST兰黄,食品饮料,酒类,2024-04-19,2024-04-22,7.1,7.12,0.0028
000679,大连友谊,商贸零售,一般零售,2024-04-19,2024-04-22,3.2,3.1,-0.0313
688004,博汇科技,计算机,计算机软件,2024-04-19,2024-04-22,16.29,15.85,-0.027
300892,品渥食品,食品饮料,食品,2024-04-19,2024-04-22,13.9,13.63,-0.0194
600302,标准股份,机械,专用机械,2024-04-19,2024-04-22,3.87,3.82,-0.0129
920370,新安洁,,,2024-04-19,2024-04-22,2.16,2.16,0.0
600243,*ST海华,机械,通用设备,2024-04-17,2024-04-18,3.05,3.54,0.1607
002494,华斯股份,纺织服装,纺织制造,2024-04-17,2024-04-18,3.01,3.38,0.1229
002848,*ST高斯,通信,通信设备,2024-04-17,2024-04-18,6.51,7.3,0.1214
688296,和达科技,计算机,计算机软件,2024-04-15,2024-04-16,9.81,8.88,-0.0948
002775,文科股份,建筑,建筑施工,2024-04-15,2024-04-16,2.64,2.35,-0.1098
300935,盈建科,计算机,计算机软件,2024-04-15,2024-04-16,17.47,16.12,-0.0773
000809,和展能源,房地产,房地产开发和运营,2024-04-12,2024-04-15,1.66,1.54,-0.0723
300076,GQY视讯,计算机,计算机设备,2024-04-11,2024-04-12,3.99,4.05,0.015
920305,*ST云创,计算机,计算机应用,2024-04-11,2024-04-12,12.85,12.58,-0.021
000702,正虹科技,农林牧渔,畜牧业,2024-04-10,2024-04-11,4.61,4.44,-0.0369
600889,南京化纤,基础化工,化学纤维,2024-04-01,2024-04-02,4.49,4.75,0.0579
300865,大宏立,机械,专用机械,2024-04-01,2024-04-02,15.46,15.67,0.0136
920146,华阳变速,,,2024-03-22,2024-03-25,4.96,4.86,-0.0202
002629,仁智股份,机械,专用机械,2024-03-19,2024-03-20,3.12,3.09,-0.0096
002420,毅昌科技,家电,黑色家电Ⅱ,2024-03-18,2024-03-19,4.46,4.6,0.0314
002193,如意集团,纺织服装,纺织制造,2024-03-18,2024-03-19,4.65,4.76,0.0237
300956,英力股份,电子,消费电子,2024-01-26,2024-01-29,15.81,15.81,0.0
000691,*ST亚太,基础化工,其他化学制品Ⅱ,2023-12-27,2023-12-28,4.97,5.07,0.0201
002652,扬子新材,建材,专用材料Ⅱ,2023-12-14,2023-12-15,3.3,3.26,-0.0121
603356,华菱精工,机械,工程机械Ⅱ,2023-11-30,2023-12-01,13.69,13.45,-0.0175
603789,*ST星农,机械,专用机械,2023-11-17,2023-11-20,8.82,8.92,0.0113
603226,菲林格尔,轻工制造,家居,2023-11-01,2023-11-02,5.62,5.65,0.0053
002316,亚联发展,综合金融,多领域控股Ⅱ,2023-11-01,2023-11-02,5.88,5.93,0.0085
688193,仁度生物,医药,其他医药医疗,2023-11-01,2023-11-02,48.19,49.0,0.0168
000679,大连友谊,商贸零售,一般零售,2023-11-01,2023-11-02,5.39,5.45,0.0111
002910,庄园牧场,食品饮料,饮料,2023-11-01,2023-11-02,10.79,10.9,0.0102
605069,正和生态,建筑,建筑施工,2023-11-01,2023-11-02,10.33,10.25,-0.0077
002719,麦趣尔,食品饮料,饮料,2023-11-01,2023-11-02,10.88,10.58,-0.0276
000691,*ST亚太,基础化工,其他化学制品Ⅱ,2023-11-01,2023-11-02,4.67,4.73,0.0128
688115,思林杰,机械,通用设备,2023-11-01,2023-11-02,31.71,31.92,0.0066
002205,国统股份,建材,结构材料,2023-11-01,2023-11-02,10.6,10.25,-0.033
000638,*ST万方,综合,综合Ⅱ,2023-11-01,2023-11-02,6.46,6.5,0.0062
603717,天域生物,建筑,建筑施工,2023-11-01,2023-11-02,6.85,6.86,0.0015
688622,禾信仪器,机械,仪器仪表Ⅱ,2023-11-01,2023-11-02,33.0,34.18,0.0358
002211,ST宏达,基础化工,其他化学制品Ⅱ,2023-11-01,2023-11-02,3.87,3.96,0.0233
002806,华锋股份,汽车,汽车零部件Ⅱ,2023-10-31,2023-11-01,11.61,11.63,0.0017
920508,殷图网联,,,2023-10-31,2023-11-01,5.76,5.87,0.0191
002058,*ST威尔,电力设备及新能源,电气设备,2023-10-31,2023-11-01,11.58,11.54,-0.0035
920090,同辉信息,计算机,计算机应用,2023-10-31,2023-11-01,2.35,2.36,0.0043
603356,华菱精工,机械,工程机械Ⅱ,2023-10-31,2023-11-01,13.3,13.25,-0.0038
920305,*ST云创,计算机,计算机应用,2023-10-31,2023-11-01,12.42,12.27,-0.0121
920768,拾比佰,,,2023-10-31,2023-11-01,3.9,3.92,0.0051
920436,大地电气,汽车,汽车零部件,2023-10-31,2023-11-01,5.42,5.35,-0.0129
300210,森远股份,机械,专用机械,2023-10-27,2023-11-01,4.17,5.2,0.247
